2025-08-18 23:14:54,454 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,455 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,456 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,456 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,457 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,457 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,458 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,458 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,459 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,459 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,459 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,460 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,460 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,461 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,461 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,461 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,462 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,462 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,462 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,463 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,463 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,464 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,464 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,465 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,465 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,465 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,466 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,466 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,467 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,467 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,467 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,468 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,468 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,469 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,469 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,470 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,470 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,470 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,471 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,471 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,471 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,472 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,472 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,473 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,473 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,474 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,474 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,474 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,475 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,475 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,476 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,476 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,476 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,477 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,477 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,478 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,478 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,478 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,479 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
2025-08-18 23:14:54,479 serial_wrap.py, line 83, ERROR:get_anwser error:(5, 'Input/output error')
